id,work_area_id,item_name,item_code,category,unit,planned_quantity,actual_quantity,notes
,wa_qqtq_l,桩径1.5m,405-3-7,bridge,m,238.5,,starter_from_design=351-import-v1; target_quantity=238.5
,wa_qqtq_l,桩径1.8m,405-3-10,bridge,m,499.5,,starter_from_design=351-import-v1; target_quantity=499.5
,wa_qqtq_l,声测管,405-4,bridge,m,2767.5,,starter_from_design=351-import-v1; target_quantity=2767.5
,wa_qqtq_l,C30混凝土,410-1-4,bridge,m3,273.02,,starter_from_design=351-import-v1; target_quantity=273.02
,wa_qqtq_l,C30混凝土,410-2-1-2,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_qqtq_l,C35混凝土,410-2-1-3,bridge,m3,698.7802636998422,,starter_from_design=351-import-v1; target_quantity=698.7802636998422
,wa_qqtq_l,C25混凝土（镇墩）,410-2-1-1,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_qqtq_l,C35混凝土,410-2-2-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_qqtq_l,C50混凝土(盖梁挡块）,410-2-3-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_qqtq_l,C35混凝土（台帽、挡块、挡土板）,410-2-3-5,bridge,m3,8.0,,starter_from_design=351-import-v1; target_quantity=8.0
,wa_qqtq_l,C35混凝土（耳背墙）,410-2-4-3,bridge,m3,76.38,,starter_from_design=351-import-v1; target_quantity=76.38
,wa_qqtq_l,C50混凝土,410-2-5-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_qqtq_l,C35混凝土,410-2-5-5,bridge,m3,475.43,,starter_from_design=351-import-v1; target_quantity=475.43
,wa_qqtq_l,C35混凝土(柱系梁）,410-2-6-3,bridge,m3,84.0,,starter_from_design=351-import-v1; target_quantity=84.0
,wa_qqtq_l,C35混凝土,410-2-7-5,bridge,m3,8.54,,starter_from_design=351-import-v1; target_quantity=8.54
,wa_qqtq_l,C50混凝土,410-5-5,bridge,m3,357.82,,starter_from_design=351-import-v1; target_quantity=357.82
,wa_qqtq_l,C35混凝土,410-6-5,bridge,m3,310.86,,starter_from_design=351-import-v1; target_quantity=310.86
,wa_qqtq_l,C50混凝土（护栏背包砼加劲肋）,410-6-8,bridge,m3,0.6,,starter_from_design=351-import-v1; target_quantity=0.6
,wa_qqtq_l,后张法预应力钢绞线,411-5,bridge,kg,68256.79999999999,,starter_from_design=351-import-v1; target_quantity=68256.79999999999
,wa_qqtq_l,C50混凝土（预制部分）,411-8-3-3,bridge,m3,1731.9,,starter_from_design=351-import-v1; target_quantity=1731.9
,wa_qqtq_l,C50混凝土,411-4-8-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_qqtq_l,M7.5浆砌片石,413-1-1,bridge,m3,29.8,,starter_from_design=351-import-v1; target_quantity=29.8
,wa_qqtq_l,衡重式路堤墙墙后填料,413-1-2,bridge,m3,578.0,,starter_from_design=351-import-v1; target_quantity=578.0
,wa_qqtq_l,六角空心块,413-4-1,bridge,m2,991.5,,starter_from_design=351-import-v1; target_quantity=991.5
,wa_qqtq_l,锥坡挡墙,413-4-2,bridge,m3,144.9,,starter_from_design=351-import-v1; target_quantity=144.9
,wa_qqtq_l,预埋钢材,414-1,bridge,kg,3643.2200000000003,,starter_from_design=351-import-v1; target_quantity=3643.2200000000003
,wa_qqtq_l,水泥混凝土桥面调平层（C50）,415-1,bridge,m3,360.0,,starter_from_design=351-import-v1; target_quantity=360.0
,wa_qqtq_l,GBZJ 250×300×52mm,416-1-1,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_qqtq_l,GBZJ 250×250×41mm,416-1-2,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_qqtq_l,GPZ(2019)1.5 SX,416-2-1,bridge,个,20.0,,starter_from_design=351-import-v1; target_quantity=20.0
,wa_qqtq_l,GPZ(2019)1.5 DX,416-2-2,bridge,个,8.0,,starter_from_design=351-import-v1; target_quantity=8.0
,wa_qqtq_l,GPZ(2019)2.5 SX,416-2-3,bridge,个,20.0,,starter_from_design=351-import-v1; target_quantity=20.0
,wa_qqtq_l,GPZ(2019)2.5 DX,416-2-4,bridge,个,18.0,,starter_from_design=351-import-v1; target_quantity=18.0
,wa_qqtq_l,GPZ(2019)2.5 GD,416-2-5,bridge,个,4.0,,starter_from_design=351-import-v1; target_quantity=4.0
,wa_qqtq_l,GPZ(2019)2.0 SX,416-2-6,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_qqtq_l,GPZ(2019)2.0 DX,416-2-7,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_qqtq_l,GPZ(2019)3.5 SX,416-2-8,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_qqtq_l,GPZ(2019)3.5 DX,416-2-9,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_qqtq_l,GPZ(2019)3.5 GD,416-2-10,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_qqtq_l,40型,417-5-1,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_qqtq_l,60型,417-5-2,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_qqtq_l,80型,417-5-3,bridge,m,32.0,,starter_from_design=351-import-v1; target_quantity=32.0
,wa_qqtq_l,160型,417-5-5,bridge,m,16.0,,starter_from_design=351-import-v1; target_quantity=16.0
,wa_qqtq_l,DN160,418-1-1,bridge,m,240.0,,starter_from_design=351-import-v1; target_quantity=240.0
,wa_qqtq_l,DN200,418-1-2,bridge,m,160.0,,starter_from_design=351-import-v1; target_quantity=160.0
,wa_qqtq_l,桥面边部碎石盲沟,418-2,bridge,m3,21.599999999999998,,starter_from_design=351-import-v1; target_quantity=21.599999999999998
,wa_qqtq_l,泄水管,418-3,bridge,套,49.0,,starter_from_design=351-import-v1; target_quantity=49.0
,wa_glq,光圆钢筋,403-1-1,bridge,kg,843.4000000000001,,starter_from_design=351-import-v1; target_quantity=843.4000000000001
,wa_glq,带肋钢筋,403-1-2,bridge,kg,6979.4,,starter_from_design=351-import-v1; target_quantity=6979.4
,wa_glq,光圆钢筋,403-2-1,bridge,kg,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,带肋钢筋,403-2-2,bridge,kg,7503.379416,,starter_from_design=351-import-v1; target_quantity=7503.379416
,wa_glq,冷轧带肋钢筋焊接网 (台身防裂钢筋网）,403-2-3,bridge,kg,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,光圆钢筋,403-3-1,bridge,kg,2077.5,,starter_from_design=351-import-v1; target_quantity=2077.5
,wa_glq,带肋钢筋,403-3-2,bridge,kg,8065.9,,starter_from_design=351-import-v1; target_quantity=8065.9
,wa_glq,D10冷轧钢筋焊接网,403-3-3-2,bridge,kg,1303.1039999999998,,starter_from_design=351-import-v1; target_quantity=1303.1039999999998
,wa_glq,光圆钢筋,403-4-1,bridge,kg,1008.0800000000002,,starter_from_design=351-import-v1; target_quantity=1008.0800000000002
,wa_glq,带肋钢筋,403-4-2,bridge,kg,4678.64,,starter_from_design=351-import-v1; target_quantity=4678.64
,wa_glq,基础挖方及回填,404-1,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,桩径1.2m,405-3-4,bridge,m,48.0,,starter_from_design=351-import-v1; target_quantity=48.0
,wa_glq,桩径1.3m,405-3-5,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,桩径1.5m,405-3-7,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,桩径1.8m,405-3-10,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,声测管,405-4,bridge,m,150.0,,starter_from_design=351-import-v1; target_quantity=150.0
,wa_glq,C30混凝土,410-1-4,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,C30混凝土,410-2-1-2,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,C35混凝土,410-2-1-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,C25混凝土（镇墩）,410-2-1-1,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,C35混凝土,410-2-2-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,C50混凝土(盖梁挡块）,410-2-3-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,C35混凝土（台帽、挡块、挡土板）,410-2-3-5,bridge,m3,1.0,,starter_from_design=351-import-v1; target_quantity=1.0
,wa_glq,C35混凝土（耳背墙）,410-2-4-3,bridge,m3,15.16,,starter_from_design=351-import-v1; target_quantity=15.16
,wa_glq,C50混凝土,410-2-5-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,C35混凝土,410-2-5-5,bridge,m3,29.56,,starter_from_design=351-import-v1; target_quantity=29.56
,wa_glq,C35混凝土(柱系梁）,410-2-6-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,C35混凝土,410-2-7-5,bridge,m3,0.56,,starter_from_design=351-import-v1; target_quantity=0.56
,wa_glq,C50混凝土,410-5-5,bridge,m3,3.47,,starter_from_design=351-import-v1; target_quantity=3.47
,wa_glq,C35混凝土,410-6-5,bridge,m3,28.16,,starter_from_design=351-import-v1; target_quantity=28.16
,wa_glq,C50混凝土（护栏背包砼加劲肋）,410-6-8,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,后张法预应力钢绞线,411-5,bridge,kg,1549.5,,starter_from_design=351-import-v1; target_quantity=1549.5
,wa_glq,C50混凝土（预制部分）,411-8-3-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,C50混凝土,411-4-8-3,bridge,m3,41.720000000000006,,starter_from_design=351-import-v1; target_quantity=41.720000000000006
,wa_glq,M7.5浆砌片石,413-1-1,bridge,m3,9.8,,starter_from_design=351-import-v1; target_quantity=9.8
,wa_glq,六角空心块,413-4-1,bridge,m2,79.8,,starter_from_design=351-import-v1; target_quantity=79.8
,wa_glq,预埋钢材,414-1,bridge,kg,477.0,,starter_from_design=351-import-v1; target_quantity=477.0
,wa_glq,水泥混凝土桥面调平层（C50）,415-1,bridge,m3,9.600000000000001,,starter_from_design=351-import-v1; target_quantity=9.600000000000001
,wa_glq,GBZJ 250×300×52mm,416-1-1,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,GBZJ 250×250×41mm,416-1-2,bridge,个,10.0,,starter_from_design=351-import-v1; target_quantity=10.0
,wa_glq,GPZ(2019)1.5 SX,416-2-1,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,GPZ(2019)1.5 DX,416-2-2,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,GPZ(2019)2.5 SX,416-2-3,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,GPZ(2019)2.5 DX,416-2-4,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,GPZ(2019)2.5 GD,416-2-5,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,GPZ(2019)2.0 SX,416-2-6,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,GPZ(2019)2.0 DX,416-2-7,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,GPZ(2019)3.5 SX,416-2-8,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,GPZ(2019)3.5 DX,416-2-9,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,GPZ(2019)3.5 GD,416-2-10,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,40型,417-5-1,bridge,m,14.2,,starter_from_design=351-import-v1; target_quantity=14.2
,wa_glq,60型,417-5-2,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,80型,417-5-3,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,160型,417-5-5,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,DN160,418-1-1,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,DN200,418-1-2,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,桥面边部碎石盲沟,418-2,bridge,m3,0.3,,starter_from_design=351-import-v1; target_quantity=0.3
,wa_glq,泄水管,418-3,bridge,套,14.0,,starter_from_design=351-import-v1; target_quantity=14.0
,wa_glq,1-Φ0.8,419-1-2,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,开挖（含回填）,420-1,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,光圆钢筋,420-2,bridge,kg,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,带肋钢筋,420-3,bridge,kg,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,C40混凝土,420-5-1,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,C30混凝土,420-6-1,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,C25混凝土（帽石）,420-6-2,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,C30混凝土（含基础）,420-7-1,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,C25片石混凝土,420-12-1,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,20cm抗折4.0Mpa 砼路面,420-14-1,bridge,m2,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,C50混凝土（明涵铺装）,420-14-2,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,10cm沥青砼,420-15-1,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,防水层,420-15-2,bridge,m2,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,砂砾垫层,420-18-1,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,C30现浇砼边沟,420-20-1,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,C30预制砼边沟盖板,420-20-2,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,盖板钢筋HPB300,420-20-3,bridge,kg,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,盖板钢筋HRB400,420-20-4,bridge,kg,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,C50护栏基础,420-20-5,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,DN1000钢管（Q235B镇静钢）,424-1,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,套筒式伸缩节,424-2,bridge,套,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_glq,限高标志,424-3,bridge,套,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_r,光圆钢筋,403-1-1,bridge,kg,10366.600000000002,,starter_from_design=351-import-v1; target_quantity=10366.600000000002
,wa_hlddq_r,带肋钢筋,403-1-2,bridge,kg,135058.79999999996,,starter_from_design=351-import-v1; target_quantity=135058.79999999996
,wa_hlddq_r,光圆钢筋,403-2-1,bridge,kg,4374.8,,starter_from_design=351-import-v1; target_quantity=4374.8
,wa_hlddq_r,带肋钢筋,403-2-2,bridge,kg,159342.722584,,starter_from_design=351-import-v1; target_quantity=159342.722584
,wa_hlddq_r,冷轧带肋钢筋焊接网 (台身防裂钢筋网）,403-2-3,bridge,kg,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_r,光圆钢筋,403-3-1,bridge,kg,104813.1993725,,starter_from_design=351-import-v1; target_quantity=104813.1993725
,wa_hlddq_r,带肋钢筋,403-3-2,bridge,kg,465384.1830859998,,starter_from_design=351-import-v1; target_quantity=465384.1830859998
,wa_hlddq_r,D10冷轧钢筋焊接网,403-3-3-2,bridge,kg,53518.33320000001,,starter_from_design=351-import-v1; target_quantity=53518.33320000001
,wa_hlddq_r,光圆钢筋,403-4-1,bridge,kg,13300.8,,starter_from_design=351-import-v1; target_quantity=13300.8
,wa_hlddq_r,带肋钢筋,403-4-2,bridge,kg,63778.26,,starter_from_design=351-import-v1; target_quantity=63778.26
,wa_hlddq_r,基础挖方及回填,404-1,bridge,m3,1779.2,,starter_from_design=351-import-v1; target_quantity=1779.2
,wa_hlddq_r,桩径1.2m,405-3-4,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_r,桩径1.3m,405-3-5,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_r,桩径1.5m,405-3-7,bridge,m,612.4000000000002,,starter_from_design=351-import-v1; target_quantity=612.4000000000002
,wa_hlddq_r,桩径1.8m,405-3-10,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_r,声测管,405-4,bridge,m,1889.7000000000003,,starter_from_design=351-import-v1; target_quantity=1889.7000000000003
,wa_hlddq_r,C30混凝土,410-1-4,bridge,m3,354.84000000000003,,starter_from_design=351-import-v1; target_quantity=354.84000000000003
,wa_hlddq_r,C30混凝土,410-2-1-2,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_r,C35混凝土,410-2-1-3,bridge,m3,251.06524209752993,,starter_from_design=351-import-v1; target_quantity=251.06524209752993
,wa_hlddq_r,C25混凝土（镇墩）,410-2-1-1,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_r,C35混凝土,410-2-2-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_r,C50混凝土(盖梁挡块）,410-2-3-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_r,C35混凝土（台帽、挡块、挡土板）,410-2-3-5,bridge,m3,7.02,,starter_from_design=351-import-v1; target_quantity=7.02
,wa_hlddq_r,C35混凝土（耳背墙）,410-2-4-3,bridge,m3,75.56,,starter_from_design=351-import-v1; target_quantity=75.56
,wa_hlddq_r,C50混凝土,410-2-5-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_r,C35混凝土,410-2-5-5,bridge,m3,514.32,,starter_from_design=351-import-v1; target_quantity=514.32
,wa_hlddq_r,C35混凝土(柱系梁）,410-2-6-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_r,C35混凝土,410-2-7-5,bridge,m3,10.369999999999997,,starter_from_design=351-import-v1; target_quantity=10.369999999999997
,wa_hlddq_r,C50混凝土,410-5-5,bridge,m3,367.85,,starter_from_design=351-import-v1; target_quantity=367.85
,wa_hlddq_r,C35混凝土,410-6-5,bridge,m3,346.36,,starter_from_design=351-import-v1; target_quantity=346.36
,wa_hlddq_r,C50混凝土（护栏背包砼加劲肋）,410-6-8,bridge,m3,0.6,,starter_from_design=351-import-v1; target_quantity=0.6
,wa_hlddq_r,后张法预应力钢绞线,411-5,bridge,kg,82247.997896,,starter_from_design=351-import-v1; target_quantity=82247.997896
,wa_hlddq_r,C50混凝土（预制部分）,411-8-3-3,bridge,m3,2103.56,,starter_from_design=351-import-v1; target_quantity=2103.56
,wa_hlddq_r,C50混凝土,411-4-8-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_r,M7.5浆砌片石,413-1-1,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_r,衡重式路堤墙墙后填料,413-1-2,bridge,m3,578.0,,starter_from_design=351-import-v1; target_quantity=578.0
,wa_hlddq_r,级配碎石换填,413-1-3,bridge,m3,855.8,,starter_from_design=351-import-v1; target_quantity=855.8
,wa_hlddq_r,六角空心块,413-4-1,bridge,m2,1387.5,,starter_from_design=351-import-v1; target_quantity=1387.5
,wa_hlddq_r,锥坡挡墙（C20片石砼）,413-4-2,bridge,m3,1812.0,,starter_from_design=351-import-v1; target_quantity=1812.0
,wa_hlddq_r,预埋钢材,414-1,bridge,kg,4423.91,,starter_from_design=351-import-v1; target_quantity=4423.91
,wa_hlddq_r,金属防抛网,414-2,bridge,m,90.0,,starter_from_design=351-import-v1; target_quantity=90.0
,wa_hlddq_r,水泥混凝土桥面调平层（C50）,415-1,bridge,m3,419.298,,starter_from_design=351-import-v1; target_quantity=419.298
,wa_hlddq_r,GBZJ 250×300×52mm,416-1-1,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_r,GBZJ 250×250×41mm,416-1-2,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_r,GPZ(2019)1.5 SX,416-2-1,bridge,个,26.0,,starter_from_design=351-import-v1; target_quantity=26.0
,wa_hlddq_r,GPZ(2019)1.5 DX,416-2-2,bridge,个,8.0,,starter_from_design=351-import-v1; target_quantity=8.0
,wa_hlddq_r,GPZ(2019)2.5 SX,416-2-3,bridge,个,26.0,,starter_from_design=351-import-v1; target_quantity=26.0
,wa_hlddq_r,GPZ(2019)2.5 DX,416-2-4,bridge,个,21.0,,starter_from_design=351-import-v1; target_quantity=21.0
,wa_hlddq_r,GPZ(2019)2.5 GD,416-2-5,bridge,个,4.0,,starter_from_design=351-import-v1; target_quantity=4.0
,wa_hlddq_r,GPZ(2019)2.0 SX,416-2-6,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_r,GPZ(2019)2.0 DX,416-2-7,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_r,GPZ(2019)3.5 SX,416-2-8,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_r,GPZ(2019)3.5 DX,416-2-9,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_r,GPZ(2019)3.5 GD,416-2-10,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_r,40型,417-5-1,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_r,60型,417-5-2,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_r,80型,417-5-3,bridge,m,37.14,,starter_from_design=351-import-v1; target_quantity=37.14
,wa_hlddq_r,160型,417-5-5,bridge,m,18.57,,starter_from_design=351-import-v1; target_quantity=18.57
,wa_hlddq_r,DN160,418-1-1,bridge,m,391.6,,starter_from_design=351-import-v1; target_quantity=391.6
,wa_hlddq_r,DN200,418-1-2,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_r,桥面边部碎石盲沟,418-2,bridge,m3,21.599999999999998,,starter_from_design=351-import-v1; target_quantity=21.599999999999998
,wa_hlddq_r,泄水管,418-3,bridge,套,48.0,,starter_from_design=351-import-v1; target_quantity=48.0
,wa_hlddq_l,光圆钢筋,403-1-1,bridge,kg,11175.300000000001,,starter_from_design=351-import-v1; target_quantity=11175.300000000001
,wa_hlddq_l,带肋钢筋,403-1-2,bridge,kg,147872.3,,starter_from_design=351-import-v1; target_quantity=147872.3
,wa_hlddq_l,光圆钢筋,403-2-1,bridge,kg,4371.5999999999985,,starter_from_design=351-import-v1; target_quantity=4371.5999999999985
,wa_hlddq_l,带肋钢筋,403-2-2,bridge,kg,169417.97583200003,,starter_from_design=351-import-v1; target_quantity=169417.97583200003
,wa_hlddq_l,冷轧带肋钢筋焊接网 (台身防裂钢筋网）,403-2-3,bridge,kg,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_l,光圆钢筋,403-3-1,bridge,kg,111800.21414799998,,starter_from_design=351-import-v1; target_quantity=111800.21414799998
,wa_hlddq_l,带肋钢筋,403-3-2,bridge,kg,487712.2361099999,,starter_from_design=351-import-v1; target_quantity=487712.2361099999
,wa_hlddq_l,D10冷轧钢筋焊接网,403-3-3-2,bridge,kg,57088.542,,starter_from_design=351-import-v1; target_quantity=57088.542
,wa_hlddq_l,光圆钢筋,403-4-1,bridge,kg,13300.8,,starter_from_design=351-import-v1; target_quantity=13300.8
,wa_hlddq_l,带肋钢筋,403-4-2,bridge,kg,63727.26000000001,,starter_from_design=351-import-v1; target_quantity=63727.26000000001
,wa_hlddq_l,基础挖方及回填,404-1,bridge,m3,1794.7,,starter_from_design=351-import-v1; target_quantity=1794.7
,wa_hlddq_l,桩径1.2m,405-3-4,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_l,桩径1.3m,405-3-5,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_l,桩径1.5m,405-3-7,bridge,m,662.7000000000003,,starter_from_design=351-import-v1; target_quantity=662.7000000000003
,wa_hlddq_l,桩径1.8m,405-3-10,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_l,声测管,405-4,bridge,m,2043.6000000000001,,starter_from_design=351-import-v1; target_quantity=2043.6000000000001
,wa_hlddq_l,C30混凝土,410-1-4,bridge,m3,395.22999999999996,,starter_from_design=351-import-v1; target_quantity=395.22999999999996
,wa_hlddq_l,C30混凝土,410-2-1-2,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_l,C35混凝土,410-2-1-3,bridge,m3,250.96980051434196,,starter_from_design=351-import-v1; target_quantity=250.96980051434196
,wa_hlddq_l,C25混凝土（镇墩）,410-2-1-1,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_l,C35混凝土,410-2-2-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_l,C50混凝土(盖梁挡块）,410-2-3-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_l,C35混凝土（台帽、挡块、挡土板）,410-2-3-5,bridge,m3,6.9399999999999995,,starter_from_design=351-import-v1; target_quantity=6.9399999999999995
,wa_hlddq_l,C35混凝土（耳背墙）,410-2-4-3,bridge,m3,78.94999999999999,,starter_from_design=351-import-v1; target_quantity=78.94999999999999
,wa_hlddq_l,C50混凝土,410-2-5-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_l,C35混凝土,410-2-5-5,bridge,m3,549.29,,starter_from_design=351-import-v1; target_quantity=549.29
,wa_hlddq_l,C35混凝土(柱系梁）,410-2-6-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_l,C35混凝土,410-2-7-5,bridge,m3,10.979999999999997,,starter_from_design=351-import-v1; target_quantity=10.979999999999997
,wa_hlddq_l,C50混凝土,410-5-5,bridge,m3,400.41,,starter_from_design=351-import-v1; target_quantity=400.41
,wa_hlddq_l,C35混凝土,410-6-5,bridge,m3,351.44,,starter_from_design=351-import-v1; target_quantity=351.44
,wa_hlddq_l,C50混凝土（护栏背包砼加劲肋）,410-6-8,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
